word,drift
horizon,0.0147
reject,0.0146
beginning,0.0146
facility,0.0146
main,0.0145
address,0.0142
occur,0.0142
police,0.0142
syrian,0.0141
road,0.0141
pose,0.0141
unprecedented,0.014
wide,0.014
warning,0.014
expose,0.014
lack,0.0139
concentrate,0.0139
final,0.0139
consensus,0.0137
blood,0.0136
killing,0.0136
hour,0.0135
define,0.0135
block,0.0135
meeting,0.0135
intensify,0.0135
write,0.0134
priority,0.0131
bad,0.0131
extreme,0.0131
target,0.013
america,0.013
implementation,0.0128
limited,0.0128
help,0.0127
holy,0.0126
wave,0.0125
popular,0.0125
explain,0.0122
indicate,0.0121
building,0.012
mohammed,0.0119
image,0.0119
conclusion,0.0119
improve,0.0119
armed,0.0119
personal,0.0117
sensitive,0.0117
function,0.0117
mind,0.0116
assist,0.0116
role,0.0116
expect,0.0115
violation,0.0115
unity,0.0114
investment,0.0114
arise,0.0113
americans,0.0113
circle,0.0112
professional,0.0112
stable,0.011
permanent,0.0109
neighborhood,0.0109
affair,0.0109
direction,0.0109
start,0.0108
receive,0.0108
tactical,0.0107
northern,0.0105
add,0.0105
pass,0.0105
decide,0.0105
figure,0.0104
hope,0.0104
able,0.0103
belief,0.0103
protection,0.0103
exchange,0.0102
capital,0.0102
basic,0.0102
arabs,0.0102
fire,0.0101
widespread,0.0101
word,0.01
external,0.01
separate,0.01
model,0.0098
mean,0.0098
capability,0.0097
report,0.0097
entry,0.0096
commit,0.0096
basis,0.0095
course,0.0095
disarm,0.0095
representative,0.0095
eye,0.0095
battle,0.0094
good,0.0093
revolution,0.0092
conference,0.0092
diplomacy,0.0092
lebanese,0.0091
strike,0.0091
intend,0.0091
difference,0.0091
witkoff,0.009
street,0.009
ongoing,0.009
operational,0.009
context,0.0089
prince,0.0089
pro,0.0089
pay,0.0089
express,0.0088
burden,0.0088
existence,0.0087
major,0.0087
moderate,0.0087
fund,0.0087
map,0.0086
small,0.0086
extremist,0.0086
woman,0.0086
likely,0.0085
university,0.0084
stability,0.0083
compromise,0.0083
turkey,0.0083
market,0.0083
previous,0.0083
option,0.0082
accompany,0.0082
suppose,0.0082
cooperation,0.0082
share,0.0081
late,0.0081
money,0.0081
refuse,0.0081
arabia,0.008
project,0.008
feel,0.008
critical,0.0079
quiet,0.0079
conduct,0.0078
occupation,0.0078
recognize,0.0078
zionism,0.0077
lie,0.0077
city,0.0077
single,0.0076
expand,0.0076
describe,0.0076
true,0.0075
step,0.0075
promise,0.0074
death,0.0074
preserve,0.0072
ideological,0.0072
education,0.0072
replace,0.0071
campaign,0.0071
house,0.0071
european,0.0071
victory,0.0071
absolute,0.0071
independent,0.0071
status,0.0071
effort,0.007
implement,0.007
consider,0.007
scene,0.007
space,0.0069
represent,0.0069
senior,0.0069
promote,0.0069
hostage,0.0069
concept,0.0069
criminal,0.0068
ask,0.0067
fail,0.0067
risk,0.0067
launch,0.0067
trust,0.0066
immediate,0.0066
potential,0.0065
lesson,0.0065
presence,0.0064
understanding,0.0064
transfer,0.0064
emerge,0.0064
development,0.0063
limit,0.0063
partnership,0.0063
list,0.0063
push,0.0063
matter,0.0063
show,0.0063
view,0.0063
ceasefire,0.0062
legal,0.0062
historical,0.0062
strong,0.0062
effective,0.0062
involve,0.0062
freedom,0.0061
language,0.0061
sunni,0.006
intelligence,0.006
believe,0.006
justify,0.0059
destroy,0.0058
bear,0.0057
reform,0.0057
appear,0.0057
disaster,0.0057
existential,0.0057
integrate,0.0057
scenario,0.0057
china,0.0057
grow,0.0056
arrangement,0.0055
terrorism,0.0055
narrow,0.0055
mass,0.0055
determination,0.0055
consciousness,0.0055
month,0.0055
practice,0.0055
use,0.0054
want,0.0054
perception,0.0054
journalist,0.0053
necessary,0.0052
tension,0.0052
erosion,0.0052
structure,0.0051
child,0.0051
thousand,0.005
manage,0.005
sense,0.005
phase,0.0049
dangerous,0.0049
undermine,0.0049
service,0.0049
energy,0.0049
truth,0.0048
fight,0.0048
bank,0.0048
strengthen,0.0048
diplomatic,0.0047
court,0.0046
success,0.0046
benjamin,0.0046
human,0.0046
central,0.0046
measure,0.0046
home,0.0045
donald,0.0045
silence,0.0045
deepen,0.0045
nuclear,0.0045
old,0.0045
europe,0.0045
reason,0.0045
voice,0.0044
joint,0.0044
prove,0.0044
egypt,0.0044
sector,0.0044
anti,0.0043
idea,0.0043
complete,0.0043
possible,0.0043
mechanism,0.0042
lose,0.0042
shape,0.0042
jordan,0.0042
oil,0.0042
election,0.0042
line,0.0042
focus,0.0041
element,0.0041
resident,0.0041
number,0.0041
zionist,0.0041
aid,0.0041
principle,0.0041
problem,0.004
responsible,0.004
democratic,0.004
ensure,0.004
discussion,0.004
talk,0.004
local,0.004
accept,0.0039
live,0.0039
choose,0.0039
strategy,0.0039
field,0.0039
cause,0.0038
response,0.0038
experience,0.0038
management,0.0038
follow,0.0038
ally,0.0038
choice,0.0038
iraq,0.0037
resource,0.0037
body,0.0037
raise,0.0037
fall,0.0036
fundamental,0.0036
entire,0.0036
member,0.0036
determine,0.0036
reconstruction,0.0036
narrative,0.0036
jews,0.0036
threaten,0.0036
framework,0.0036
justice,0.0036
test,0.0036
sovereignty,0.0035
defense,0.0035
criticism,0.0035
message,0.0035
significant,0.0034
commitment,0.0034
general,0.0033
make,0.0033
maintain,0.0033
value,0.0033
weaken,0.0033
dismantle,0.0033
stop,0.0033
increase,0.0032
direct,0.0032
look,0.0032
operate,0.0032
exist,0.0032
intervention,0.0032
different,0.0032
reflect,0.0032
impose,0.0031
produce,0.0031
accord,0.0031
initiative,0.0031
negotiation,0.0031
tel,0.0031
civilian,0.0031
syria,0.0031
network,0.003
prime,0.003
realize,0.003
think,0.003
vision,0.0029
heart,0.0029
solution,0.0029
give,0.0029
case,0.0029
cost,0.0029
group,0.0028
economy,0.0028
great,0.0028
high,0.0028
missile,0.0028
claim,0.0028
tehran,0.0027
soldier,0.0027
population,0.0027
army,0.0027
second,0.0027
nation,0.0027
global,0.0027
opportunity,0.0027
move,0.0026
politic,0.0026
say,0.0026
ignore,0.0026
approach,0.0026
alternative,0.0026
carry,0.0026
serve,0.0026
challenge,0.0025
stage,0.0025
fact,0.0025
relation,0.0025
identity,0.0025
danger,0.0025
possibility,0.0025
form,0.0024
event,0.0024
level,0.0023
complex,0.0023
arena,0.0023
recent,0.0023
concern,0.0023
balance,0.0023
establishment,0.0023
aviv,0.0023
prevent,0.0023
partner,0.0022
know,0.0022
large,0.0022
break,0.0022
condition,0.0021
western,0.0021
bring,0.0021
head,0.0021
movement,0.0021
camp,0.0021
rafah,0.0021
infrastructure,0.002
fear,0.002
gap,0.002
area,0.002
israelis,0.002
base,0.002
close,0.002
difficult,0.0019
salman,0.0019
institution,0.0019
today,0.0019
try,0.0019
social,0.0019
foreign,0.0019
moral,0.0019
rise,0.0019
past,0.0019
understand,0.0019
hand,0.0018
important,0.0018
order,0.0018
operation,0.0018
hold,0.0018
violence,0.0018
statement,0.0017
broad,0.0017
jerusalem,0.0017
call,0.0017
act,0.0017
enter,0.0017
hezbollah,0.0017
authority,0.0017
history,0.0016
price,0.0016
reach,0.0016
responsibility,0.0016
religious,0.0016
protect,0.0016
washington,0.0016
provide,0.0016
failure,0.0016
struggle,0.0015
destruction,0.0015
goal,0.0015
result,0.0015
land,0.0015
bin,0.0015
build,0.0015
process,0.0014
pressure,0.0014
gulf,0.0014
community,0.0014
opposition,0.0014
crime,0.0014
collapse,0.0014
influence,0.0014
medium,0.0014
center,0.0014
present,0.0013
stand,0.0013
ground,0.0013
rule,0.0013
law,0.0013
demand,0.0013
situation,0.0013
administration,0.0013
saudi,0.0013
achieve,0.0013
life,0.0012
take,0.0012
settlement,0.0012
allow,0.0012
position,0.0012
axis,0.0012
crossing,0.0012
official,0.0012
happen,0.0012
border,0.0012
moment,0.0012
turn,0.0011
see,0.0011
term,0.0011
west,0.0011
need,0.0011
deep,0.0011
weapon,0.0011
citizen,0.001
crisis,0.001
require,0.001
ability,0.001
establish,0.001
find,0.001
lebanon,0.001
alliance,0.001
territory,0.001
leave,0.001
work,0.001
palestinians,0.001
council,0.0009
deal,0.0009
region,0.0009
internal,0.0009
place,0.0009
attempt,0.0009
seek,0.0009
real,0.0009
discourse,0.0008
point,0.0008
interest,0.0008
long,0.0008
middle,0.0008
president,0.0007
states,0.0007
future,0.0007
create,0.0007
october,0.0007
leader,0.0007
open,0.0007
action,0.0007
begin,0.0007
question,0.0007
remain,0.0007
plan,0.0006
islamic,0.0006
come,0.0006
conflict,0.0006
support,0.0006
regime,0.0006
agreement,0.0006
face,0.0006
minister,0.0006
strip,0.0006
committee,0.0006
national,0.0006
palestinian,0.0006
current,0.0006
economic,0.0005
united,0.0005
threat,0.0005
organization,0.0005
leadership,0.0005
society,0.0005
control,0.0005
end,0.0005
way,0.0005
peace,0.0005
issue,0.0005
decision,0.0005
change,0.0004
right,0.0004
year,0.0004
day,0.0004
system,0.0004
jewish,0.0004
trump,0.0004
public,0.0004
return,0.0004
east,0.0004
time,0.0004
reality,0.0004
clear,0.0004
attack,0.0004
government,0.0003
hamas,0.0003
security,0.0003
new,0.0003
lead,0.0003
american,0.0003
policy,0.0003
international,0.0003
include,0.0003
party,0.0003
power,0.0003
israeli,0.0003
strategic,0.0003
force,0.0003
continue,0.0003
world,0.0003
regional,0.0003
netanyahu,0.0003
country,0.0003
war,0.0003
people,0.0003
gaza,0.0002
political,0.0002
iran,0.0002
arab,0.0002
military,0.0002
iranian,0.0002
state,0.0002
israel,1e-04
